testplan,testset,model,correctness,correct,incorrect
Basic Financial Q&A,20240425-1,llama3:70b-instruct-q8_0,0.6693,2206,1090
Basic Financial Q&A,20240425-1,llama3:70b-instruct-fp16,0.6645,2216,1119
Basic Financial Q&A,20240425-1,llama3:70b,0.6625,2195,1118
Basic Financial Q&A,20240425-1,mixtral:8x22b-instruct-v0.1-q8_0,0.6419,2156,1203
Basic Financial Q&A,20240425-1,mixtral:8x22b,0.6051,2033,1327
Basic Financial Q&A,20240425-1,wizardlm2:8x22b,0.5940,1996,1364
Basic Financial Q&A,20240425-1,wizardlm2:8x22b-q8_0,0.5925,1989,1368
Basic Financial Q&A,20240425-1,qwen:32b-chat-v1.5-q8_0,0.5649,949,731
Basic Financial Q&A,20240425-1,qwen:32b-chat-v1.5-fp16,0.5500,924,756
Basic Financial Q&A,20240425-1,qwen:32b,0.5307,1783,1577
Basic Financial Q&A,20240425-1,dbrx:132b,0.5258,1805,1628
Basic Financial Q&A,20240425-1,dolphin-llama3:70b-v2.9,0.5158,865,812
Basic Financial Q&A,20240425-1,llama3:70b-instruct-q2_K,0.5089,853,823
Basic Financial Q&A,20240425-1,mixtral:8x7b-instruct-v0.1-fp16,0.4952,832,848
Basic Financial Q&A,20240425-1,mixtral:8x7b-instruct-v0.1-q8_0,0.4912,1653,1712
Basic Financial Q&A,20240425-1,qwen:110b,0.4625,777,903
Basic Financial Q&A,20240425-1,qwen:110b-chat-v1.5-q8_0,0.4565,767,913
Basic Financial Q&A,20240425-1,mixtral:8x7b,0.4495,1575,1929
Basic Financial Q&A,20240425-1,gemma:7b-instruct-v1.1-q8_0,0.4491,1509,1851
Basic Financial Q&A,20240425-1,gemma:7b-instruct-v1.1-fp16,0.4485,1507,1853
Basic Financial Q&A,20240425-1,deepseek-llm:67b,0.4399,1653,2105
Basic Financial Q&A,20240425-1,qwen:110b-chat-v1.5-q2_K,0.4276,667,893
Basic Financial Q&A,20240425-1,gemma:7b-v1.1,0.4164,1399,1961
Basic Financial Q&A,20240425-1,gemma:7b-instruct-v1.1-q2_K,0.3833,644,1036
Basic Financial Q&A,20240425-1,command-r-plus:104b,0.3796,1286,2102
Basic Financial Q&A,20240425-1,llama3:8b-instruct-fp16,0.3523,1221,2245
Basic Financial Q&A,20240425-1,llama3:8b-instruct-q6_K,0.3507,1225,2268
Basic Financial Q&A,20240425-1,llama3:8b-instruct-q8_0,0.3489,1214,2266
Basic Financial Q&A,20240425-1,command-r:35b,0.3424,3598,6911
Basic Financial Q&A,20240425-1,qwen:72b,0.3412,1146,2213
Basic Financial Q&A,20240425-1,llama3:8b,0.3353,1172,2323
Basic Financial Q&A,20240425-1,llama2:70b,0.3327,1118,2242
Basic Financial Q&A,20240425-1,phi3:3.8b-mini-instruct-4k-fp16,0.3196,1158,2465
Basic Financial Q&A,20240425-1,gemma:7b,0.3101,1042,2318
Basic Financial Q&A,20240425-1,mixtral:8x7b-instruct-v0.1-q2_K,0.3092,522,1166
Basic Financial Q&A,20240425-1,deepseek-coder:33b,0.3016,1690,3913
Basic Financial Q&A,20240425-1,wizardlm2:7b-fp16,0.3006,1232,2867
Basic Financial Q&A,20240425-1,phi3:3.8b,0.2971,1116,2640
Basic Financial Q&A,20240425-1,wizardlm2:7b,0.2931,3212,7748
Basic Financial Q&A,20240425-1,starling-lm:7b,0.2884,981,2421
Basic Financial Q&A,20240425-1,wizardlm2:7b-q8_0,0.2884,2699,6658
Basic Financial Q&A,20240425-1,solar:10.7b,0.2818,947,2413
Basic Financial Q&A,20240425-1,qwen:14b,0.2815,946,2414
Basic Financial Q&A,20240425-1,openchat:7b,0.2792,938,2422
Basic Financial Q&A,20240425-1,wizardlm2:7b-q6_K,0.2780,467,1213
Basic Financial Q&A,20240425-1,yi:34b,0.2741,907,2402
Basic Financial Q&A,20240425-1,starling-lm:7b-beta-q8_0,0.2583,868,2492
Basic Financial Q&A,20240425-1,starling-lm:7b-beta-fp16,0.2571,432,1248
Basic Financial Q&A,20240425-1,mistral:7b-instruct-v0.2-fp16,0.2540,920,2702
Basic Financial Q&A,20240425-1,llama2-uncensored:70b,0.2521,847,2513
Basic Financial Q&A,20240425-1,mistral:7b-instruct-v0.2-q8_0,0.2518,846,2514
Basic Financial Q&A,20240425-1,mistral:v0.2,0.2426,924,2885
Basic Financial Q&A,20240425-1,llama3-gradient:8b-instruct-1048k-q8_0,0.2417,406,1274
Basic Financial Q&A,20240425-1,mistral:7b,0.2400,1220,3863
Basic Financial Q&A,20240425-1,llama3-gradient:8b-instruct-1048k-fp16,0.2395,393,1248
Basic Financial Q&A,20240425-1,qwen:7b,0.2376,795,2551
Basic Financial Q&A,20240425-1,zephyr:7b,0.2326,2376,7839
Basic Financial Q&A,20240425-1,orca2:13b,0.2247,755,2605
Basic Financial Q&A,20240425-1,dolphin-llama3:8b-v2.9,0.2087,852,3231
Basic Financial Q&A,20240425-1,neural-chat:7b,0.2054,690,2670
Basic Financial Q&A,20240425-1,mistral:7b-instruct-v0.2-q2_K,0.2018,339,1341
Basic Financial Q&A,20240425-1,llama3:8b-instruct-q2_K,0.1970,331,1349
Basic Financial Q&A,20240425-1,llama2:13b,0.1961,659,2701
Basic Financial Q&A,20240425-1,codellama:13b,0.1943,653,2707
Basic Financial Q&A,20240425-1,llama3-gradient:8b-instruct-1048k-q4_0,0.1868,314,1367
Basic Financial Q&A,20240425-1,wizardlm-uncensored:13b,0.1789,1413,6486
Basic Financial Q&A,20240425-1,deepseek-llm:7b,0.1600,834,4377
Basic Financial Q&A,20240425-1,wizardlm2:7b-q2_K,0.1565,263,1417
Basic Financial Q&A,20240425-1,deepseek-coder:6.7b,0.1505,1061,5989
Basic Financial Q&A,20240425-1,orca2:7b,0.1310,512,3395
Basic Financial Q&A,20240425-1,yi:6b,0.0889,304,3114
Basic Financial Q&A,20240425-1,llama2:7b,0.0879,306,3174
Basic Financial Q&A,20240425-1,gemma:2b-instruct-v1.1-fp16,0.0875,147,1533
Basic Financial Q&A,20240425-1,gemma:2b-instruct-v1.1-q8_0,0.0804,135,1545
Basic Financial Q&A,20240425-1,gemma:2b-v1.1,0.0762,256,3104
Basic Financial Q&A,20240425-1,llama2-uncensored:7b,0.0759,255,3105
Basic Financial Q&A,20240425-1,gemma:2b,0.0679,228,3132
Basic Financial Q&A,20240425-1,qwen:4b,0.0636,214,3149
Basic Financial Q&A,20240425-1,phi:2.7b,0.0573,229,3767
Basic Financial Q&A,20240425-1,llama2-chinese:7b,0.0518,275,5036
Basic Financial Q&A,20240425-1,qwen:1.8b,0.0372,125,3235
Basic Financial Q&A,20240425-1,deepseek-coder:1.3b,0.0101,34,3325
Basic Financial Q&A,20240425-1,qwen:0.5b,0.0030,10,3349
Basic Financial Q&A,20240425-1,falcon:7b-instruct,0.0018,6,3353
