testplan,testset,model,correctness,correct,incorrect
Basic Financial Q&A,20240425-1,llama3:70b-instruct-q8_0,0.6697,880,434
Basic Financial Q&A,20240425-1,llama3:70b,0.6657,890,447
Basic Financial Q&A,20240425-1,llama3:70b-instruct-fp16,0.6619,881,450
Basic Financial Q&A,20240425-1,mixtral:8x22b-instruct-v0.1-q8_0,0.6441,865,478
Basic Financial Q&A,20240425-1,mixtral:8x22b,0.6019,809,535
Basic Financial Q&A,20240425-1,wizardlm2:8x22b-q8_0,0.5943,797,544
Basic Financial Q&A,20240425-1,wizardlm2:8x22b,0.5930,797,547
Basic Financial Q&A,20240425-1,qwen:32b,0.5305,713,631
Basic Financial Q&A,20240425-1,dbrx:132b,0.5248,689,624
Basic Financial Q&A,20240425-1,mixtral:8x7b-instruct-v0.1-q8_0,0.5000,672,672
Basic Financial Q&A,20240425-1,mixtral:8x7b,0.4621,621,723
Basic Financial Q&A,20240425-1,qwen:110b,0.4595,386,454
Basic Financial Q&A,20240425-1,gemma:7b-instruct-v1.1-fp16,0.4481,527,649
Basic Financial Q&A,20240425-1,gemma:7b-instruct-v1.1-q8_0,0.4447,523,653
Basic Financial Q&A,20240425-1,deepseek-llm:67b,0.4427,595,749
Basic Financial Q&A,20240425-1,gemma:7b-v1.1,0.4175,491,685
Basic Financial Q&A,20240425-1,command-r-plus:104b,0.3698,497,847
Basic Financial Q&A,20240425-1,llama3:8b-instruct-q6_K,0.3542,476,868
Basic Financial Q&A,20240425-1,llama3:8b-instruct-q8_0,0.3542,476,868
Basic Financial Q&A,20240425-1,llama3:8b-instruct-fp16,0.3504,471,873
Basic Financial Q&A,20240425-1,command-r:35b,0.3475,467,877
Basic Financial Q&A,20240425-1,llama3:8b,0.3415,459,885
Basic Financial Q&A,20240425-1,qwen:72b,0.3385,455,889
Basic Financial Q&A,20240425-1,llama2:70b,0.3281,441,903
Basic Financial Q&A,20240425-1,phi3:3.8b-mini-instruct-4k-fp16,0.3155,371,805
Basic Financial Q&A,20240425-1,gemma:7b,0.3146,370,806
Basic Financial Q&A,20240425-1,phi3:3.8b,0.3112,366,810
Basic Financial Q&A,20240425-1,deepseek-coder:33b,0.2946,396,948
Basic Financial Q&A,20240425-1,wizardlm2:7b-fp16,0.2887,291,717
Basic Financial Q&A,20240425-1,starling-lm:7b,0.2872,297,737
Basic Financial Q&A,20240425-1,wizardlm2:7b-q8_0,0.2837,286,722
Basic Financial Q&A,20240425-1,yi:34b,0.2828,366,928
Basic Financial Q&A,20240425-1,wizardlm2:7b,0.2817,284,724
Basic Financial Q&A,20240425-1,openchat:7b,0.2815,331,845
Basic Financial Q&A,20240425-1,qwen:14b,0.2804,293,752
Basic Financial Q&A,20240425-1,solar:10.7b,0.2798,282,726
Basic Financial Q&A,20240425-1,starling-lm:7b-beta-q8_0,0.2569,259,749
Basic Financial Q&A,20240425-1,mistral:7b-instruct-v0.2-q8_0,0.2543,299,877
Basic Financial Q&A,20240425-1,mistral:7b-instruct-v0.2-fp16,0.2528,297,878
Basic Financial Q&A,20240425-1,llama2-uncensored:70b,0.2522,339,1005
Basic Financial Q&A,20240425-1,mistral:v0.2,0.2423,285,891
Basic Financial Q&A,20240425-1,qwen:7b,0.2364,235,759
Basic Financial Q&A,20240425-1,mistral:7b,0.2245,264,912
Basic Financial Q&A,20240425-1,orca2:13b,0.2185,257,919
Basic Financial Q&A,20240425-1,zephyr:7b,0.2173,219,789
Basic Financial Q&A,20240425-1,dolphin-llama3:8b-v2.9,0.2100,247,929
Basic Financial Q&A,20240425-1,neural-chat:7b,0.2075,244,932
Basic Financial Q&A,20240425-1,llama2:13b,0.1947,229,947
Basic Financial Q&A,20240425-1,codellama:13b,0.1896,223,953
Basic Financial Q&A,20240425-1,wizardlm-uncensored:13b,0.1687,170,838
Basic Financial Q&A,20240425-1,deepseek-llm:7b,0.1677,197,978
Basic Financial Q&A,20240425-1,deepseek-coder:6.7b,0.1369,161,1015
Basic Financial Q&A,20240425-1,orca2:7b,0.1216,143,1033
Basic Financial Q&A,20240425-1,yi:6b,0.0933,94,914
Basic Financial Q&A,20240425-1,llama2:7b,0.0907,106,1063
Basic Financial Q&A,20240425-1,gemma:2b-v1.1,0.0765,90,1086
Basic Financial Q&A,20240425-1,llama2-uncensored:7b,0.0748,88,1088
Basic Financial Q&A,20240425-1,gemma:2b,0.0663,78,1098
Basic Financial Q&A,20240425-1,qwen:4b,0.0650,64,921
Basic Financial Q&A,20240425-1,llama2-chinese:7b,0.0621,73,1103
Basic Financial Q&A,20240425-1,phi:2.7b,0.0491,59,1142
Basic Financial Q&A,20240425-1,qwen:1.8b,0.0328,33,973
Basic Financial Q&A,20240425-1,deepseek-coder:1.3b,0.0102,12,1161
Basic Financial Q&A,20240425-1,qwen:0.5b,0.0050,5,995
Basic Financial Q&A,20240425-1,falcon:7b-instruct,0.0026,3,1167
Basic Financial Q&A,20240425-1,qwen-chat:7b,0.0000,0,1015
