testplan,testset,model,correctness,correct,incorrect
Extraction Nvidia Earning Q&A,20240425-2,llama3:70b,0.3636,124,217
Extraction Nvidia Earning Q&A,20240425-2,llama3:8b-instruct-q8_0,0.3626,124,218
Extraction Nvidia Earning Q&A,20240425-2,llama3:8b-instruct-q6_K,0.3538,121,221
Extraction Nvidia Earning Q&A,20240425-2,llama3:70b-instruct-q8_0,0.3521,119,219
Extraction Nvidia Earning Q&A,20240425-2,llama3:8b-instruct-fp16,0.3480,119,223
Extraction Nvidia Earning Q&A,20240425-2,llama3:70b-instruct-fp16,0.3343,114,227
Extraction Nvidia Earning Q&A,20240425-2,llama3:8b,0.3144,116,253
Extraction Nvidia Earning Q&A,20240425-2,qwen:32b,0.3070,105,237
Extraction Nvidia Earning Q&A,20240425-2,qwen:72b,0.2865,98,244
Extraction Nvidia Earning Q&A,20240425-2,qwen:110b,0.2842,162,408
Extraction Nvidia Earning Q&A,20240425-2,wizardlm2:8x22b-q8_0,0.2573,88,254
Extraction Nvidia Earning Q&A,20240425-2,wizardlm2:8x22b,0.2456,84,258
Extraction Nvidia Earning Q&A,20240425-2,deepseek-llm:67b,0.2427,83,259
Extraction Nvidia Earning Q&A,20240425-2,mixtral:8x22b-instruct-v0.1-q8_0,0.2222,76,266
Extraction Nvidia Earning Q&A,20240425-2,mixtral:8x22b,0.2018,69,273
Extraction Nvidia Earning Q&A,20240425-2,mixtral:8x7b-instruct-v0.1-q8_0,0.1959,67,275
Extraction Nvidia Earning Q&A,20240425-2,mixtral:8x7b,0.1842,63,279
Extraction Nvidia Earning Q&A,20240425-2,llama2:70b,0.1784,61,281
Extraction Nvidia Earning Q&A,20240425-2,solar:10.7b,0.1689,38,187
Extraction Nvidia Earning Q&A,20240425-2,orca2:7b,0.1637,56,286
Extraction Nvidia Earning Q&A,20240425-2,yi:34b,0.1627,55,283
Extraction Nvidia Earning Q&A,20240425-2,llama2:13b,0.1491,51,291
Extraction Nvidia Earning Q&A,20240425-2,llama2:7b,0.1491,51,291
Extraction Nvidia Earning Q&A,20240425-2,mistral:7b-instruct-v0.2-fp16,0.1374,47,295
Extraction Nvidia Earning Q&A,20240425-2,mistral:7b-instruct-v0.2-q8_0,0.1360,31,197
Extraction Nvidia Earning Q&A,20240425-2,mistral:7b,0.1228,42,300
Extraction Nvidia Earning Q&A,20240425-2,qwen:14b,0.1202,28,205
Extraction Nvidia Earning Q&A,20240425-2,orca2:13b,0.1199,41,301
Extraction Nvidia Earning Q&A,20240425-2,mistral:v0.2,0.1140,39,303
Extraction Nvidia Earning Q&A,20240425-2,command-r:35b,0.1082,37,305
Extraction Nvidia Earning Q&A,20240425-2,dbrx:132b,0.1078,36,298
Extraction Nvidia Earning Q&A,20240425-2,starling-lm:7b,0.1017,24,212
Extraction Nvidia Earning Q&A,20240425-2,deepseek-coder:33b,0.0906,31,311
Extraction Nvidia Earning Q&A,20240425-2,wizardlm-uncensored:13b,0.0833,19,209
Extraction Nvidia Earning Q&A,20240425-2,phi3:3.8b-mini-instruct-4k-fp16,0.0793,23,267
Extraction Nvidia Earning Q&A,20240425-2,gemma:2b-v1.1,0.0789,27,315
Extraction Nvidia Earning Q&A,20240425-2,yi:6b,0.0789,18,210
